Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3769		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4981;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	468.00	A4_6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3236		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31243;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	759.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3680	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4900;Vogntype 7;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	408.00	A4_6	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076885	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28998365	AK99592	17-01-2019	ikkeKoertIUdlandFoerIbrugtagning						4900_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3533		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31383;Vogntype 8;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	599.00	A4_7																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3493		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31346;Vogntype 5;Skjern Station, 6950 Skjern;Ringkøbing-Skjern;Midttrafik"	560.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3731		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4944;Vogntype 6;Rådhuset, Skelbækvej 2, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3424	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31300;Vogntype 7;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	409.00	A4_6	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076887	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	42132698	BJ98534	05-02-2019	ikkeKoertIUdlandFoerIbrugtagning				Vogn 79.		31300 (3300_47) Type 7 på hjul	7																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3184	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 2671;Vogntype 6;Vestergade 25, 5800 Nyborg;Nyborg;FynBus"	379.00	Type 6	derBrugesUnderentreprenoer	Amin BT ApS	38182773	OST	4253925	31-12-2026	A5_2	koererselv			01-03-2020	R2P	93923154	DM91491	14-12-2018	ikkeKoertIUdlandFoerIbrugtagning				vg.løb 2671 nuværende vg.løb 2977		2671																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3176	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2659;Vogntype 6;OUH Heden 7, 5000 Odense C;Odense;FynBus"	379.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14448092	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28106506	BL99305	21-06-2021	ikkeKoertIUdlandFoerIbrugtagning				Vogn 30.		2659																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3698		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4916;Vogntype 5;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	398.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3654		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4235;Vogntype 2;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	368.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3242	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31249;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.00	Type 6	derBrugesUnderentreprenoer	Taxivago ApS	40463496	nyTaxilov	11618660	30-09-2030	A5_2	underentreprenoeranvendes	overenskomst	KA & Det faglige hus	01-03-2020	Styresystem 12	26372263	BJ99871	31-08-2018	ikkeKoertIUdlandFoerIbrugtagning				Vg. løb 31249 nuværende vg.løb 3839		31249 (3249_22) Type 6 på larvefødder	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3781		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4993;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	568.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3691		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4910;Vogntype 5;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	448.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3217		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31224;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	480.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3495		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31349;Vogntype 2;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	345.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3773		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4985;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	478.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3441		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31317;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	480.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3197		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31207;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	374.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3637		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4213;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	368.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3519		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31374;Vogntype 2;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	480.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3457		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31335;Vogntype 2;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	345.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3676		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4261;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	298.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3543	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4202;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	297.00	A4_2	derBrugesUnderentreprenoer	Flex Fyn ApS	41530359	nyTaxilov	11282133	31-03-2031	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28128613	BK99486	20-11-2018	ikkeKoertIUdlandFoerIbrugtagning	true					4202																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3712		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4931;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	398.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3505	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31358;Vogntype 6;Skive Station, 7800 Skive;Skive;Midttrafik"	409.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14448081	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA og det faglige hus	01-03-2021	styresystem 9	28998354	BJ98577	30-01-2019	ikkeKoertIUdlandFoerIbrugtagning				Vogn 96.		31358 (3358_47) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3435	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31310;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	409.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14777083	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28999020	BL99310	09-05-2016	ikkeKoertIUdlandFoerIbrugtagning						31310 (3310_47) Type 6 på larvefødder	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3724	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4939;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.00	A4_6	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076884	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28998359	BK98222	24-01-2022	ikkeKoertIUdlandFoerIbrugtagning						4939_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3527		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31380;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	419.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3787	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 4999;Vogntype 5;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	398.00	A4_4	derBrugesUnderentreprenoer	LS BUSSER ApS	37259241	OST	4747862	31-01-2026	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28106371	BL51347	27-02-2017	ikkeKoertIUdlandFoerIbrugtagning						4999_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3546	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 4206;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	297.00	A4_2	derBrugesUnderentreprenoer	Arber berisha ApS	38682008	OST	5006844	30-06-2027	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-06-2021	R2P	22504372	CJ86096	28-11-2019	ikkeKoertIUdlandFoerIbrugtagning				Nuværende vg. løb 4891		4206																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3174	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2649;Vogntype 5;Algade 40, 5750 Ringe;Faaborg-Midtfyns;FynBus"	344.00	A4_4	derBrugesUnderentreprenoer	Ha logistik Aps	43762109	nyTaxilov	15010585	28-02-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	42132684	BJ98531	17-01-2019	ikkeKoertIUdlandFoerIbrugtagning				Vogn 88.		2649																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3191	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2691;Vogntype 7;Middelfartvej 620, 5491 Blommenslyst;Odense;FynBus"	379.00	A4_6	derBrugesUnderentreprenoer	Ha logistik Aps	43762109	nyTaxilov	15010590	30-09-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	47	28998361	BL99309	04-02-2019	ikkeKoertIUdlandFoerIbrugtagning						2691																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3448	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 31323;Vogntype 6;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	448.00	Type 6	derBrugesUnderentreprenoer	Sabina ApS	40167897	nyTaxilov	9233871	30-11-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-03-2023	system 32	61675085	BJ99109	28-12-2017	ikkeKoertIUdlandFoerIbrugtagning				VG.løb 31323		31323 (3323_32) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3436	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31311;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	448.00	Type 6	derBrugesIkkeUnderentreprenoer			nyTaxilov	14448088	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28933255	BL99300	21-06-2021	ikkeKoertIUdlandFoerIbrugtagning				Vogn 20.		31311 (3211_47) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3738		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4951;Vogntype 6;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	598.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3511		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31366;Vogntype 5;Ebeltoft Sundhedscenter, 8400 Ebeltoft;Syddjurs;Midttrafik"	579.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3693		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4912;Vogntype 6;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	498.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3776		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4988;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	448.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3554	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4208;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	297.00	A4_2	derBrugesUnderentreprenoer	Alata Taxi ApS	44047853	nyTaxilov	14524730	30-06-2033	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28128646	AM99968	29-08-2018	ikkeKoertIUdlandFoerIbrugtagning						4208_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3402	FynBus,Midttrafik,Sydtrafik	APPROVED	true	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31277;Vogntype 6;Hammel Neurocenter, 8450 Hammel;Favrskov;Midttrafik"	409.00	Type 6	derBrugesUnderentreprenoer	Munkebo Taxi	77267611	OST	4361479	30-09-2023	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	60679636	AM98431	26-09-2018	ikkeKoertIUdlandFoerIbrugtagning						31277 (3277_26) Type 6 på larvefødder	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3267		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31274;Vogntype 9;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	478.00	A4_8																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3173	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 2648;Vogntype 5;Rådhus Allé 5, 5610 Assens;Assens;FynBus"	344.00	A4_4	derBrugesIkkeUnderentreprenoer	Ha logistik Aps	43762109	nyTaxilov	15010594	28-02-2032	A5_1	underentreprenoeranvendes	overenskomst	KA	01-10-2020	styresystem 9	60387859	BJ98840	04-03-2021	ikkeKoertIUdlandFoerIbrugtagning				vg.26		2648																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3745		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4958;Vogntype 5;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	398.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3151		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2623;Vogntype 2;OUH Heden 7, 5000 Odense C;Odense;FynBus"	297.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3671	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 4256;Vogntype 2;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	298.00	A4_2	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076866	28-02-2030						styresystem 9	28128516	BL98368	04-11-2021	ikkeKoertIUdlandFoerIbrugtagning				Vg.143 vg.løb 4256		4256_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3522	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31377;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	409.00	Type 6	derBrugesUnderentreprenoer	AROS BUS ApS	30720210	Buskoersel	13217671	31-12-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	Dansk Erhverv	01-03-2019	Flexmate styresystem 26	21220626	CT81428	08-12-2016	ikkeKoertIUdlandFoerIbrugtagning				vg.løb 31377		31377 (3377_26) Type 6 på larvefødder	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3657	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 4239;Vogntype 2;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	298.00	A4_2	derBrugesUnderentreprenoer	Aria transport ApS	40497706	nyTaxilov	9237817	31-03-2030	A5_2	koererselv				R2P	42449880	BJ98815	25-02-2021	ikkeKoertIUdlandFoerIbrugtagning				VG.løb 4239 Nuværende vg.løb 4864		4239																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3701		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4919;Vogntype 6;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	448.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3552	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		SUBMITTED												"Garantivognnr. 4204;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	297.00	A4_2	derBrugesUnderentreprenoer	Arber berisha ApS	38682008	nyTaxilov	9768560	31-08-2031	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	13-06-2021	R2P	22265623	BJ98668	12-01-2021	ikkeKoertIUdlandFoerIbrugtagning				Vg.løb 4204 nuværende vg.løb 4889		4204																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3737		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4950;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	598.00	A4_6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3248		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31255;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	688.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3239	FynBus,Midttrafik,Sydtrafik	APPROVED	true	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31246;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.00	Type 6	derBrugesUnderentreprenoer	Hasle Flex	42582867	nyTaxilov	14551804	30-11-2031	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 47	28297419	AA99039	26-01-2016	ikkeKoertIUdlandFoerIbrugtagning						31246 (3246_9) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3245		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31252;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	588.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3785	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4997;Vogntype 5;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	398.00	A4_4	derBrugesIkkeUnderentreprenoer			nyTaxilov	13076893	28-02-2030	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28998371	BJ98532	06-12-2018	ikkeKoertIUdlandFoerIbrugtagning						4997_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3684		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4904;Vogntype 7;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	468.00	A4_6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3707	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4925;Vogntype 6;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	408.00	Type 6	derBrugesUnderentreprenoer	Flex Midt ApS	42131245	nyTaxilov	11436408	31-03-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-03-2020	styresystem 9	28998357	AM98432	26-09-2018	ikkeKoertIUdlandFoerIbrugtagning						4925_9																			
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3643		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4223;Vogntype 2;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	368.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3410		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31287;Vogntype 2;HerningCentret, 7400 Herning;Herning;Midttrafik"	480.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3153		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2624;Vogntype 2;OUH Heden 7, 5000 Odense C;Odense;FynBus"	297.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3416	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 31293;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	444.00	Type 6	derBrugesUnderentreprenoer	AROS BUS ApS	30720210	Buskoersel	13217676	31-12-2032	A5_2	underentreprenoeranvendes	arbejdsgiverforening	Dansk Erhverv	01-03-2019	Flexmate styresystem 26	60242553	BD87226	09-08-2016	ikkeKoertIUdlandFoerIbrugtagning				vg.løb 31293		31293 (3293_26) Type 6 på hjul	6																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3659		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4241;Vogntype 2;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	348.00	A4_2																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3427		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31303;Vogntype 8;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	599.00	A4_7																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3241		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31248;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.00	Type 6																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3227		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31234;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	460.00	A4_4																																									
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3428	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 31304;Vogntype 9;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	458.00	A4_8	derBrugesIkkeUnderentreprenoer			nyTaxilov	11324789	28-02-2030	A5_1	underentreprenoeranvendes	overenskomst	KA	01-03-2020	styresystem 9	28128289	BL98048	15-12-2022	ikkeKoertIUdlandFoerIbrugtagning				VG.128		31304 (3404_47) Type 9	9																		
Reliable Aps.	Mohammed Al-Badri	Reliableapsmail@gmail.com	22-3486		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31339;Vogntype 6;Randers Storcenter, 8960 Randers SØ;Randers;Midttrafik"	409.00	Type 6																																									
